post_id,uri,cid,author_handle,text,engagement_score,engaged_authors_count,velocity,indexed_at,engagement_norm,velocity_norm,quorum_score,quorum_norm,age_hours,time_decay,final_score
1255,at://did:plc:3vlvbeplwuqksfs7vqa4cjsn/app.bsky.feed.post/3lcskyl3ebs2a,bafyreihm5n6uxufuhezfa5ybup2siylrhftrsggv47wkqonmbd34i5n3re,mordyoberstein.bsky.social,"How are folks using Google today and what does it mean for you? 

@miriamellis.bsky.social Ellis covers it on the Wix Studio SEO hub (quotes from the brilliant Greg Sterling & @randfish.bsky.social)!

#SEO 

www.wix.com/seo/learn/re...",14.0,2,1.5,2024-12-08 15:54:08+00:00,0.22580645161290322,0.3,0.013605442176870748,0.15384615384615383,6.2753705875,0.7219399572173625,0.058203050148863796
1154,at://did:plc:ilj6i6evo5xxl5iixp2y76nt/app.bsky.feed.post/3lcl42etksc2w,bafyreiers62s5bbjwmrxn67vdn2pgk5kuijuxsoh4msdjh42pvzdwjlr4e,tunetheweb.com,"Some of you complain that PageSpeed Insights is a bit unrealistically show for the Lighthouse test.

The PSI servers are a bit underpowered so we're changing the throttling, which should make the Performance score go up when this rolls out in the next few weeks.

github.com/GoogleChrome...

???? 1/5",15.0,4,2.0,2024-12-08 10:27:10+00:00,0.24193548387096775,0.4,0.027210884353741496,0.30769230769230765,11.724815031944443,0.511464030836681,0.05794054066450938
1120,at://did:plc:rljtrhdf6fm7pxwqhoiywe5l/app.bsky.feed.post/3lcrrqyiyf22w,bafyreiciyhftllzpv7yq5st6of75duftm7itiltcbdtblvj5leup35is5y,aleyda.bsky.social,"???? The SEOFOMO Community Top SEO Predictions & Tips for 2025 [from +100 Survey Answers] are here, going through:  

1. Top SEO Predictions for 2025, that focus on: 
1.1. AI-Driven and Generative Search
1.2. Zero-Click and On-SERP Experiences
1.3. Brand Authority and Topical Relevance
...",24.0,6,1.0,2024-12-08 08:21:10+00:00,0.3870967741935484,0.2,0.04081632653061224,0.4615384615384615,13.824815031944444,0.4245467556784954,0.05652897992483391
1340,at://did:plc:b5yk2cgqd4s3idvydsn4zoj4/app.bsky.feed.post/3lcst2hyuhs2v,bafyreibu37ohsw53jjo4iap5mouqhl5c72w5xno5y4bi5rvjeafhptv6u4,diwanow.com,sorry have just added you the UX on starter packs isn't that intuitive,4.0,2,2.0,2024-12-08 18:25:58+00:00,0.06451612903225806,0.4,0.013605442176870748,0.15384615384615383,3.7448150319444444,0.7983259449937323,0.05517627457706888
1333,at://did:plc:b5yk2cgqd4s3idvydsn4zoj4/app.bsky.feed.post/3lcst3knb7s24,bafyreiaqzidm2se4tzdip3cxtgonwfnuct5o7nc3aricbhcntoswqahxtq,diwanow.com,agreed but maybe quieter by design is best for our sanity,4.0,2,2.0,2024-12-08 18:20:13+00:00,0.06451612903225806,0.4,0.013605442176870748,0.15384615384615383,3.8406483652777776,0.7957421344303365,0.05499769458477992
1309,at://did:plc:xe7xeh4tczagifwmvtzf4mt4/app.bsky.feed.post/3lcsrzgc7p22x,bafyreihjyta5sreaxcemvtcks5tnebq3iftexwibbpj7jqwovvpmepir44,thekraken.bsky.social,"Hey All The SEO Community members... 

If you attended brightonSEO would you please head over to the #brighton-seo channel in the community and answer two quick questions for me?

It will take < 1 minute to do.

I really appreciate the help!!!",6.0,2,1.5,2024-12-08 18:03:42+00:00,0.0967741935483871,0.3,0.013605442176870748,0.15384615384615383,4.115926143055556,0.7881837859085071,0.049983499475273155
1413,at://did:plc:eppsmw5nfmdzhfeymtzd3xbe/app.bsky.feed.post/3lct6rsebws2h,bafyreihp4hfv3gepbuabk3fptad4fdi6tkgmvgzycfnvzazog6ppq5uhuy,brandonfriedman.bsky.social,"Cops always militarize the wrong things. They'll show off their gigantic, useless, armored vehicle and still have no idea how to conduct a basic police call or search for a sensitive item.",7.0,1,1.5,2024-12-08 21:48:53+00:00,0.11290322580645161,0.3,0.006802721088435374,0.07692307692307691,0.3628705875,0.8742995733869955,0.0483576612674842
1411,at://did:plc:zctue4vtjwztlygf2lu7ydtm/app.bsky.feed.post/3lct6nxvz7t2m,bafyreicfii2rfpfd47aras5p26jm6uugbsfsfn4bbjtzzwrrswon5swzkq,daviddarmofal.bsky.social,And in this election we had a presidential candidate who was *the* national champion of the child tax credit.,7.0,1,1.5,2024-12-08 21:46:56+00:00,0.11290322580645161,0.3,0.006802721088435374,0.07692307692307691,0.39537058750000004,0.8737030747282706,0.048324668823059934
1400,at://did:plc:lyspo2bgxpznqtug5ir2q33g/app.bsky.feed.post/3lcsyexq7hk2x,bafyreia5eozwh3yu27uiwtz6wfxn5pzwzio7bkltj5dlnm7r247iagr7y4,tomscocca.bsky.social,"LOL the Washington Post replaced its archive search tool with an AI that tries to summarize the archive ahead of delivering any actual stories, and which only ranks its findings by ""relevance,"" with no option to rank them by date",7.0,1,1.5,2024-12-08 21:18:46+00:00,0.11290322580645161,0.3,0.006802721088435374,0.07692307692307691,0.8648150319444444,0.8648141536657475,0.047833021055110454
1235,at://did:plc:dkpq2bes563ihf742idzeti7/app.bsky.feed.post/3lcsjwjogi22m,bafyreigvrb4p5blzig4h6okhzkj4ijp2vh5qmcfmcbamojuuroszrwm7jm,dergal.bsky.social,They missed that they have a falling out somehow - a miscommunication about something - www.nytimes.com/interactive/...,12.0,2,1.0,2024-12-08 15:34:12+00:00,0.1935483870967742,0.2,0.013605442176870748,0.15384615384615383,6.607592809722223,0.7106893790978487,0.047132402329251866
1394,at://did:plc:puk5v6kcdtqowovrwj2sijlm/app.bsky.feed.post/3lcsfulgxa22n,bafyreihapi4b4y52sarpz4itc7zrry2ewl64putfth5fkvw3uezoz56umm,bitesu.kawaii.social,,7.0,1,1.5,2024-12-08 20:38:31+00:00,0.11290322580645161,0.3,0.006802721088435374,0.07692307692307691,1.5356483652777777,0.8512018504212328,0.04708012219823642
1313,at://did:plc:neno2ingf4j4rs2fof4giall/app.bsky.feed.post/3lcsnnmurhs2g,bafyreibkjconoc6rsh4xzstd75i7gvts4pxyfwbnelwg3gxhnv3sevwokm,jojofromjerz.bsky.social,"So, Trump went on tv and said he was going to deport children who were born here, consider investigating Joe Biden and pardon (on day one) those who violently attacked our Capitol in HIS name on January 6th 

Things the vast majority of Americans are against by the way.",8.0,2,1.0,2024-12-08 18:06:59+00:00,0.12903225806451613,0.2,0.013605442176870748,0.15384615384615383,4.061203920833333,0.7897024306584396,0.04557935120872284
1416,at://did:plc:nfa5j7k2i47g5bhh4ttz7jvz/app.bsky.feed.post/3lcszbza36c24,bafyreietg2vrjy7v3qhmebannzsyoyxovxvz5ycotjujgqk5bnavce2tkm,danaransby.bsky.social,"Met this fellow in a local lake ????, it made my day #crustmas #scuba",4.0,1,1.5,2024-12-08 22:04:49+00:00,0.06451612903225806,0.3,0.006802721088435374,0.07692307692307691,0.09731503194444445,0.8790836238620221,0.042950760679511694
1414,at://did:plc:pmjpzin5ca3wbzmd6wp2zpzm/app.bsky.feed.post/3lct6qrzxck2e,bafyreicabru2b73b6pnabnijuslt4wnfdjd2m3xs353bkrtevsgzn7hzhq,thacalebdume.bsky.social,"The way I would have been on the quad at Howard U writing TERRIBLE, “college-deep” love poetry for this woman…",4.0,1,1.5,2024-12-08 21:49:21+00:00,0.06451612903225806,0.3,0.006802721088435374,0.07692307692307691,0.35509280972222224,0.8744419670189828,0.04272397600646097
1387,at://did:plc:oe2ponhmfytrbj4pf22beeuz/app.bsky.feed.post/3lcszjez6l523,bafyreihwvvvzq6rih22t35l6ufrsj2yrowkpzayitz5jtyzrzfzjkbaoxq,eikhart.com,Hehehhehehe ????,4.0,1,1.5,2024-12-08 20:19:50+00:00,0.06451612903225806,0.3,0.006802721088435374,0.07692307692307691,1.8470372541666666,0.844508069823107,0.041261448870513584
1417,at://did:plc:nd7oohgvlz6rapsoge3rg2n2/app.bsky.feed.post/3lcr35hx3ok2b,bafyreibhpplczqu3yjiwjzrlytqpksbx7f6p2e5y6jh3pc6kn7lmvnpore,coralcitycamera.bsky.social,Miami is the Parrotfish Capital of the World (change our mind) ???????????????? #blueparrotfish #rainbowparrotfish #stripedparrotfish #parrotfishcapitaloftheworld #howsandismade #parrotfishpoopingsand #frenchangelfish #coral #coralcitycamera #miami #portmiami  #biscaynebay #coralcity,3.0,1,1.5,2024-12-08 22:07:05+00:00,0.04838709677419355,0.3,0.006802721088435374,0.07692307692307691,0.059537254166666664,0.879751296670721,0.0410914439396159
1415,at://did:plc:543gljkc6qo2sg5fmwkxluvv/app.bsky.feed.post/3lcsplpard22d,bafyreicbvyaampcnsncbh2pq4mowhdglfdpqgye3lpdwejmdpb2twkf4ay,tiffmc1013.bsky.social,"I agree with everything except for ""protesting."" I'm not protesting anything for anyone.

America knew what it was getting with Trump. He was honest all the way through his campaign. He SAID that he didn't care about voters. Plus he has a history.

Why should I get out there and protest anything?",3.0,1,1.5,2024-12-08 21:50:41+00:00,0.04838709677419355,0.3,0.006802721088435374,0.07692307692307691,0.33287058750000004,0.8748480449278399,0.04086242274365187
1412,at://did:plc:dz7swnlgzjnxehyud3654vqd/app.bsky.feed.post/3lct6mhqrtk24,bafyreifqfs74hcwqvydes4vr6hzdxtn6kjtbwtka4im7sz6fldboepsohi,janecoaston.bsky.social,Never in my life have I concluded that I must be so correct that anything that happens I don’t like must be the result of an evil cabal,3.0,1,1.5,2024-12-08 21:47:48+00:00,0.04838709677419355,0.3,0.006802721088435374,0.07692307692307691,0.3809261430555556,0.8739684836300141,0.04082134017418271
1409,at://did:plc:drvjrr7almy72kaui33hcvug/app.bsky.feed.post/3lcsyzweuoc27,bafyreib6boj24lbpg7owvyxdyoiid2qfedskkfnsubq5z5reyjvrw45zvm,sarahwood.bsky.social,"Biden needs to resign on Jan 15 and let Harris be 47, just to mess with Trump and his product line. Imagine all the pics out there with “47” on MAGA BS. I am this petty.",3.0,1,1.5,2024-12-08 21:41:43+00:00,0.04838709677419355,0.3,0.006802721088435374,0.07692307692307691,0.4823150319444445,0.8720954014817871,0.040733852209823423
1408,at://did:plc:ff35hxejhxji4bld4h7zdfna/app.bsky.feed.post/3lcrp3tbsmi2h,bafyreiewebmisdzr4aekahrw5wp6ew4kievpst2hdluo3dosxpofopyn4a,living-sigh.bsky.social,Every time ????,3.0,1,1.5,2024-12-08 21:27:54+00:00,0.04838709677419355,0.3,0.006802721088435374,0.07692307692307691,0.7125928097222223,0.8677528629713137,0.04053102082050462
1405,at://did:plc:fnmpmzum2xobnsagozwfb6rh/app.bsky.feed.post/3lcdkw7ntfc2h,bafyreif6ybqhy2hmukinsqxheclbquycjbzpit4gr7dhqlkubtjctlqdeu,not-a-robot.com,"The SEO chapter of 2024 Web Almanac is live! 

This is the most in-depth edition of the SEO chapter ever written. We analyzed 17M pages and 83TB of data, including home and inner website pages. 
almanac.httparchive.org/en/2024/seo",3.0,1,1.5,2024-12-08 21:25:17+00:00,0.04838709677419355,0.3,0.006802721088435374,0.07692307692307691,0.7562039208333333,0.8669165116454682,0.040491956503407436
1404,at://did:plc:ff35hxejhxji4bld4h7zdfna/app.bsky.feed.post/3lcswzieojs2t,bafyreifvpewefxopzmmx72ubyp6hjwzndkvruuio4wmrxmgecz3673zspu,living-sigh.bsky.social,My therapy dog will need it's own therapy dog ????,3.0,1,1.5,2024-12-08 21:23:06+00:00,0.04838709677419355,0.3,0.006802721088435374,0.07692307692307691,0.7925928097222222,0.8662152417992914,0.040459201575191055
1403,at://did:plc:pookjjhoys7hlwne3z7drw6q/app.bsky.feed.post/3lcsy5caoj22k,bafyreienea5mcfqz5gbgfzu46q5ssra7sqc6wza4hdk4g64jv3wiaxp2fm,shendison.bsky.social,Recipe ideas are one of my absolute favorite uses for ChatGPT.,3.0,1,1.5,2024-12-08 21:22:34+00:00,0.04838709677419355,0.3,0.006802721088435374,0.07692307692307691,0.8014816986111112,0.8660434650841534,0.040451178224402105
1402,at://did:plc:m453r6fotgsoegzxtxj7snwa/app.bsky.feed.post/3lcs36vvxok2d,bafyreicm5gujk5a5u6pgvmrctgh554waptv6n7sor2hvneso7ji6nxfuly,nature-view.bsky.social,Perfect timing picture,3.0,1,1.5,2024-12-08 21:22:30+00:00,0.04838709677419355,0.3,0.006802721088435374,0.07692307692307691,0.8025928097222222,0.866021979890477,0.04045017469347828
1399,at://did:plc:jejgypykci5rdnczubx6s27s/app.bsky.feed.post/3lcszmaxgus2h,bafyreiclqzigmu4chup26daiit4hl453jr2o3bkbl32m2qqrpj7tbb53gu,lindsayrhodes.bsky.social,"While I wouldn't begrudge him taking someone's money, I think he likely tries to avoid situations where he might not be able to play at the level we're seeing him this season.

And conversely, if you're a team with lots of holes, is Darnold the guy you want?

I think his market will be fascinating.",3.0,1,1.5,2024-12-08 21:18:28+00:00,0.04838709677419355,0.3,0.006802721088435374,0.07692307692307691,0.8698150319444444,0.8647166985161348,0.040389207580815656
1398,at://did:plc:jejgypykci5rdnczubx6s27s/app.bsky.feed.post/3lcszmax54c2h,bafyreibdnodwrluy3kcgs7w3jagxthib5dd4phirtlwrzof4wfszklahy4,lindsayrhodes.bsky.social,"This is my favorite ""looking ahead"" story of the off-season.

Because I'm not sure it's that simple.

Darnold, maybe more than anyone in the league, knows what it's like to be in a bad football environment.

How many ""good environments"" are looking for QBs?",3.0,1,1.5,2024-12-08 21:18:15+00:00,0.04838709677419355,0.3,0.006802721088435374,0.07692307692307691,0.8734261430555555,0.8646462773897144,0.04038591834921189
1397,at://did:plc:kgihv26oznpn6cu3p45jzydp/app.bsky.feed.post/3lcszo3eclk2k,bafyreifkurvemsu3tlkqutthspqjrdnealixqvnujqcqqdyg2qyu7gqkfq,natetice.bsky.social,the hand up for eternity. the fall. I'm dying.,3.0,1,1.5,2024-12-08 21:17:47+00:00,0.04838709677419355,0.3,0.006802721088435374,0.07692307692307691,0.8812039208333333,0.8644944961013256,0.040378828945278625
1396,at://did:plc:b7jekqo7kjipuoloz7wjg3mh/app.bsky.feed.post/3lct4iwg2sk2o,bafyreidrau7w3hdhlz3zxlzdgnkvbhitmqefg6zx3uxj4j4vm7febg7vg4,randfish.bsky.social,"I know others are probably upset about this, but LLM training is, for me, a benefit of participating in spaces like this.

I *want* my word usage, brands, and content to be part of how AI answers questions in the future. Just like I wanted Google to index my websites.",3.0,1,1.5,2024-12-08 21:13:24+00:00,0.04838709677419355,0.3,0.006802721088435374,0.07692307692307691,0.954259476388889,0.8630618217366612,0.04031191155787366
1395,at://did:plc:oaxkkzgee5ot3f4mgw7w7yai/app.bsky.feed.post/3lct3jjcejk2b,bafyreig7p5ojhtyfcxneqaiuixfumtvgybmlptkeqwpgi5rtmh43j24woa,pylos.co,NYPD:,3.0,1,1.5,2024-12-08 21:05:40+00:00,0.04838709677419355,0.3,0.006802721088435374,0.07692307692307691,1.0831483652777778,0.8605031519815447,0.04019240115169382
1393,at://did:plc:x4g4laxkmsrczwvnvbbgsm7g/app.bsky.feed.post/3lcsyycwpw22i,bafyreid76uqy2czfq3mdw3qettizy4nmxxilua6zoyglmlqnzbifxzhpve,muellershewrote.bsky.social,"I'm #17 on the top 500 accounts list for Bluesky, and I'm #18 on the top blocked accounts list on Bluesky. So I must be doing something right.",3.0,1,1.5,2024-12-08 20:28:04+00:00,0.04838709677419355,0.3,0.006802721088435374,0.07692307692307691,1.7098150319444443,0.8474876677731314,0.03958447361385338
1392,at://did:plc:ojbkebocd2psfwxjj2pojn4o/app.bsky.feed.post/3lcszxkg3os2a,bafyreigkuugwzehbzskbszdbi5acckgh2s47f6nhstnpa3pbkeodqgdvza,pilarg.bsky.social,I don't have a daughter I have a pretty goblin,3.0,1,1.5,2024-12-08 20:27:56+00:00,0.04838709677419355,0.3,0.006802721088435374,0.07692307692307691,1.7120372541666666,0.847439790381994,0.039582237355559304
1391,at://did:plc:an3347yj6jzbuqpcguwnou4g/app.bsky.feed.post/3lcszsqazc227,bafyreigntimbc2gs5qxl2dlah6ksu5mgjxsypqrjjetv2jsam3gekcl63m,dannysullivan.bsky.social,Good morning!,3.0,1,1.5,2024-12-08 20:25:39+00:00,0.04838709677419355,0.3,0.006802721088435374,0.07692307692307691,1.7500928097222221,0.8466179762922286,0.039543852044021624
1389,at://did:plc:f47xpofenfcxqsm6npdklz6l/app.bsky.feed.post/3lcszbhdrp22g,bafyreicqzgqfxvyleifbftlfy472ypcjeehendobpv6cglnivgt3jz44nq,andrewprince.bsky.social,Thanks for the inclusion. This is a great list!,3.0,1,1.5,2024-12-08 20:20:35+00:00,0.04838709677419355,0.3,0.006802721088435374,0.07692307692307691,1.8345372541666665,0.8447814447449804,0.039458071285979356
1388,at://did:plc:f47xpofenfcxqsm6npdklz6l/app.bsky.feed.post/3lcszb2ncuc2g,bafyreig4ln6bmrhsrjoy7pgp775vzzyhkbii4ooha5arcosh7na6dflvwm,andrewprince.bsky.social,This is a good place to start if you’re an SEO joining Bluesky,3.0,1,1.5,2024-12-08 20:20:34+00:00,0.04838709677419355,0.3,0.006802721088435374,0.07692307692307691,1.8348150319444443,0.8447753740112576,0.039457787734008036
1386,at://did:plc:kdroipqhkf36gdanvuwdmy4c/app.bsky.feed.post/3lcsrwqn7rs2h,bafyreifq3fnhfkkuzttptd4pua6x7k6calayd3owsf4u4xknnw3i3dju6e,bunnybimbeaux.bsky.social,"it’s my 2,000th day of HRT! ????

#transhealthcare #hrt #selfie #transisbeautiful #transgender #genderfae #nonbinary #lunarian #trans #thisiswhattranslookslike #transpride #queer #lgbtqia #transgirl #lgbtq???? #queerphotographer",3.0,1,1.5,2024-12-08 20:17:10+00:00,0.04838709677419355,0.3,0.006802721088435374,0.07692307692307691,1.891481698611111,0.8435328880018464,0.039399753668704934
1385,at://did:plc:isoqyxaweaefayp2jtt2f5nm/app.bsky.feed.post/3lcss7mdpis2t,bafyreietmplinwky4u4t2ccxfsp5v6f2ahdlh3mqnixp26qz7bhh4zbxfe,baeddel.meangirls.online,"Jesse Singal is mobilizing his followers off-site (on twitter)to direct harassment on bsky at Stel for criticizing him using a screenshot of one of her posts. 

Report him for violating Community Guidelines Section 2-A against directed harassment and reference my post or his tweet in the report",3.0,1,1.5,2024-12-08 20:16:48+00:00,0.04838709677419355,0.3,0.006802721088435374,0.07692307692307691,1.897592809722222,0.843398411636521,0.03939347254351889
1384,at://did:plc:gtcmsbmfyf66js27sswpa5oz/app.bsky.feed.post/3lcstqa52ec2k,bafyreihoqh2i3auxy6taf3bjy6v3vjg47brvd2cenyyxv7d5p3tnnom6yi,schachin.bsky.social,Oh yeah that's key,3.0,1,1.5,2024-12-08 20:16:24+00:00,0.04838709677419355,0.3,0.006802721088435374,0.07692307692307691,1.9042594763888887,0.843251602824071,0.039386615394106934
1382,at://did:plc:voofg3xnoa3n7glcw35jmd6d/app.bsky.feed.post/3lcsyiojbas26,bafyreibt34ixgwo3lbnmmu4fihzgghpbenkprgvftzqzcwzzasdbg6u2xi,seaotta.dev,“What corner of the internet are you in?” Is the best response to a weird meme I’ve seen lmao,7.0,1,1.0,2024-12-08 20:01:47+00:00,0.11290322580645161,0.2,0.006802721088435374,0.07692307692307691,2.1478705875,0.8378098249515938,0.03796130869383649
1375,at://did:plc:uyh5huzxtthtkg6htsgt56lh/app.bsky.feed.post/3lcqwz54qp22w,bafyreigr2w3fohq2s33rdj3xvykqnggkxhsuxkmrjvu7eii6hlcjm52pti,godpod.bsky.social,Thanks to all the atheists out there just doing the right thing without me threatening you with fire and brimstone.,7.0,1,1.0,2024-12-08 19:43:05+00:00,0.11290322580645161,0.2,0.006802721088435374,0.07692307692307691,2.4595372541666665,0.8306269536386371,0.037635851547001276
1362,at://did:plc:j4gkepfmmjd2xygsahf3v67a/app.bsky.feed.post/3lcscvo3vzc2o,bafyreie7zer4u33j46zlifciyu3zieqa6n3zjdikot5beg3ve5xhlyd2oi,webperfreport.bsky.social,"Featured posts this week:
⚡ SEO chapter of the 2024 Web Almanac: @httparchive.org @not-a-robot.com 
⚡ CSS Wrapped 2024: @nerdy.dev.web.brid.gy 
⚡ If Not React, Then What?: @infrequently.org 
⚡ How we fix INP for food publishers: @ryandonsullivan.bsky.social 
Special thanks to the authors.????",7.0,1,1.0,2024-12-08 19:21:00+00:00,0.11290322580645161,0.2,0.006802721088435374,0.07692307692307691,2.8275928097222223,0.8218210856479162,0.03723685613878648
1361,at://did:plc:vpfavbhwv4okwh6ydgp5uxf6/app.bsky.feed.post/3lcqrv3ydj22n,bafyreibaup6clyv4tyqogllprysuglxisry3bm66qjo7dhokpvdjvvxwsi,sethabramson.bsky.social,Can you imagine if there had been as much interest in incarcerating Donald Trump as there is (rightfully) in apprehending the Manhattan assassin?,7.0,1,1.0,2024-12-08 19:15:49+00:00,0.11290322580645161,0.2,0.006802721088435374,0.07692307692307691,2.913981698611111,0.8197029697285727,0.03714088393857007
1410,at://did:plc:mgaztrswj2da4vihutidqonq/app.bsky.feed.post/3lct5ndmit22o,bafyreibnshnmv35643ycfq5qru3icwqusi6nbrqlmx277v4okum73teiyq,montsecano.bsky.social,"So, did the exhibition go well, then?",1.0,1,1.5,2024-12-08 21:45:13+00:00,0.016129032258064516,0.3,0.006802721088435374,0.07692307692307691,0.4239816986111111,0.8731759493830912,0.037028726985005034
1407,at://did:plc:zbpbrhdce5y6i4hpw3a3j6x7/app.bsky.feed.post/3lbthpyv4rk2n,bafyreiciyznkc4np7enkdmyrxjfw5mbjadownq2i7h5p2ftemdc437srda,divingfor.fun,I can't believe that I just sold one of my underwater photos for the first time ???????????? #scuba #underwater #photography,1.0,1,1.5,2024-12-08 21:27:47+00:00,0.016129032258064516,0.3,0.006802721088435374,0.07692307692307691,0.7145372541666667,0.8677156685007574,0.03679717313815867
1406,at://did:plc:zb4trxwe6xsdhlc44slt2dyx/app.bsky.feed.post/3lcsvpakfv22j,bafyreiavgcmfw7cyu37m23dv5ip6njc7h4rxab3khkktvmt6zc2mzzmapq,connierphil.bsky.social,"Smittie, gone now and missed so much❣️????????????????",1.0,1,1.5,2024-12-08 21:27:23+00:00,0.016129032258064516,0.3,0.006802721088435374,0.07692307692307691,0.7212039208333334,0.8675880772867424,0.036791762384194605
